branch,department,class,gross_sales,discount,sales_after_discount,vat_amount,net_sale,B,A,C,cost_ex_vat,net_contribution,margin_pct,markup_pct,product_name,sku_code,source_file,source_branch,loaded_at,sales_date,sales_month,sales_year,quantity,Total Net Contribution : ,2230.3706896551726,\
Membley,TOBACCO,Cigarettes,7000.0,0.0,7000.0,965.5172413793102,6034.48275862069,,,,5122.335172413794,912.1475862068964,15.115588571428567,17.80726085866548,Dunhill by Embassy Kings,100236,Tobbacco.XLSX,Membley,2026-03-25 22:40:01.785160,2026-03-18,2026-03,2026,14.0,,,
Membley,TOBACCO,Cigarettes,21200.0,0.0,21200.0,2924.1379310344805,18275.862068965518,,,,15336.816293103464,2939.045775862054,16.08157122641501,19.16333689922113,Rothmans by sportsman,100237,Tobbacco.XLSX,Membley,2026-03-25 22:40:01.785160,2026-03-18,2026-03,2026,53.0,,,
Membley,TOBACCO,Cigarettes,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,ROTHMANS BLUE ,RE40921088,Tobbacco.XLSX,Membley,2026-03-25 22:40:01.785160,2026-03-18,2026-03,2026,0.0,,,
Membley,TOBACCO,Cigarettes,18000.0,0.0,18000.0,2482.7586206896544,15517.241379310346,,,,13433.4827586207,2083.7586206896467,13.428666666666611,15.511678230669046,Rothmans  Blue,100239,Tobbacco.XLSX,Membley,2026-03-25 22:40:01.785160,2026-03-18,2026-03,2026,45.0,,,
Membley,TOBACCO,Cigarettes,45240.0,0.0,45240.0,6239.999999999995,39000.00000000001,,,,31145.758620689703,7854.241379310304,20.139080459770007,25.217691676621545,Dunhill Tube,100240,Tobbacco.XLSX,Membley,2026-03-25 22:40:01.785160,2026-03-18,2026-03,2026,87.0,,,
Membley,TOBACCO,Cigarettes,6000.0,0.0,6000.0,827.5862068965516,5172.413793103448,,,,4466.2758620689665,706.1379310344819,13.651999999999983,15.810441469402859,Dunhill Embassy Kings,RE40921069,Tobbacco.XLSX,Membley,2026-03-25 22:40:01.785160,2026-03-18,2026-03,2026,12.0,,,
Membley,TOBACCO,Cigarettes,72280.0,0.0,72280.0,9969.655172413786,62310.34482758622,,,,51406.41379310356,10903.931034482659,17.49939125622563,21.21122682933677,Dunhill Double,100241,Tobbacco.XLSX,Membley,2026-03-25 22:40:01.785160,2026-03-18,2026-03,2026,139.0,,,
Membley,TOBACCO,Cigarettes,117500.0,0.0,117500.0,16206.896551724074,101293.10344827593,,,,84420.36206896575,16872.741379310173,16.657344680850883,19.98657784187928,Dunhill by Embassy Lights,100242,Tobbacco.XLSX,Membley,2026-03-25 22:40:01.785160,2026-03-18,2026-03,2026,235.0,,,
Membley,TOBACCO,Cigarettes,22000.0,0.0,22000.0,3034.482758620687,18965.51724137931,,,,16020.636724137945,2944.8805172413668,15.52755181818175,18.381794481391488,Rothmans by SM,100244,Tobbacco.XLSX,Membley,2026-03-25 22:40:01.785160,2026-03-18,2026-03,2026,55.0,,,
Membley,TOBACCO,Nicotine Pouches,750.0,0.0,750.0,103.44827586206895,646.551724137931,,,,431.0344827586207,215.51724137931035,33.33333333333333,50.0,Paz Coolmint 20mg,RE40922689,Tobbacco.XLSX,Membley,2026-03-25 22:40:01.785160,2026-03-18,2026-03,2026,1.0,,,
Membley,TOBACCO,Nicotine Pouches,4400.0,0.0,4400.0,606.8965517241377,3793.1034482758623,,,,2456.896551724138,1336.2068965517242,35.22727272727273,54.385964912280706,Hart Manhattan Mint 3500 Puffs,RE40921498,Tobbacco.XLSX,Membley,2026-03-25 22:40:01.785160,2026-03-18,2026-03,2026,2.0,,,
Membley,TOBACCO,Nicotine Pouches,650.0,0.0,650.0,89.65517241379303,560.344827586207,,,,387.93103448275866,172.4137931034483,30.76923076923077,44.44444444444445,Gold Pouch Sweet Mint 3Dot,RE40921007,Tobbacco.XLSX,Membley,2026-03-25 22:40:01.785160,2026-03-18,2026-03,2026,1.0,,,
Membley,TOBACCO,Nicotine Pouches,525.0,0.0,525.0,72.41379310344826,452.58620689655174,,,,275.85,176.73620689655172,39.05028571428571,64.06967804841462,Raw Tips,103043,Tobbacco.XLSX,Membley,2026-03-25 22:40:01.785160,2026-03-18,2026-03,2026,5.0,,,
Membley,TOBACCO,Nicotine Pouches,1950.0,0.0,1950.0,268.9655172413791,1681.034482758621,,,,1163.793103448276,517.2413793103449,30.76923076923077,44.44444444444444,Gold Pouch Strawberry Mint 3Dot,RE40921005,Tobbacco.XLSX,Membley,2026-03-25 22:40:01.785160,2026-03-18,2026-03,2026,3.0,,,
Membley,TOBACCO,Nicotine Pouches,630.0,0.0,630.0,86.89655172413791,543.1034482758621,,,,353.448275862069,189.65517241379308,34.92063492063491,53.658536585365844,SKY Nicotine Pouch Mint Black 15mg,RE40920917,Tobbacco.XLSX,Membley,2026-03-25 22:40:01.785160,2026-03-18,2026-03,2026,1.0,,,
Membley,TOBACCO,Nicotine Pouches,1950.0,0.0,1950.0,268.9655172413791,1681.034482758621,,,,1163.793103448276,517.2413793103449,30.76923076923077,44.44444444444444,Gold Pouch Cooling Mint 3 Dot,RE40921003,Tobbacco.XLSX,Membley,2026-03-25 22:40:01.785160,2026-03-18,2026-03,2026,3.0,,,
Membley,TOBACCO,Nicotine Pouches,750.0,0.0,750.0,103.44827586206895,646.551724137931,,,,431.0344827586207,215.51724137931035,33.33333333333333,50.0,Hart Cold Mint,RE40921994,Tobbacco.XLSX,Membley,2026-03-25 22:40:01.785160,2026-03-18,2026-03,2026,1.0,,,
Membley,TOBACCO,Nicotine Pouches,2400.0,0.0,2400.0,331.0344827586206,2068.9655172413795,,,,1370.689655172414,698.2758620689656,33.75,50.943396226415096,Goat Wild Cherry 6Dot,RE40921997,Tobbacco.XLSX,Membley,2026-03-25 22:40:01.785160,2026-03-18,2026-03,2026,3.0,,,
Membley,TOBACCO,Nicotine Pouches,2250.0,0.0,2250.0,310.34482758620686,1939.655172413793,,,,1293.103448275862,646.5517241379309,33.33333333333333,49.999999999999986,Red Reaper Cold Mint,RE40921995,Tobbacco.XLSX,Membley,2026-03-25 22:40:01.785160,2026-03-18,2026-03,2026,3.0,,,
Membley,TOBACCO,Nicotine Pouches,3200.0,0.0,3200.0,441.37931034482745,2758.6206896551726,,,,1827.5862068965519,931.0344827586207,33.75,50.943396226415096,Goat Crystal Ice 6Dot,RE40921996,Tobbacco.XLSX,Membley,2026-03-25 22:40:01.785160,2026-03-18,2026-03,2026,4.0,,,
Membley,TOBACCO,Vapes,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,Hart Polar Energy 3500 Puffs,RE40921497,Tobbacco.XLSX,Membley,2026-03-25 22:40:01.785160,2026-03-18,2026-03,2026,0.0,,,
Membley,TOBACCO,Vapes,7200.0,0.0,7200.0,993.1034482758614,6206.896551724139,,,,3931.0344827586205,2275.862068965518,36.66666666666668,57.89473684210529,Hart Blueberry Raz Ice 1500 Puffs,RE40921502,Tobbacco.XLSX,Membley,2026-03-25 22:40:01.785160,2026-03-18,2026-03,2026,6.0,,,
Membley,TOBACCO,Vapes,4400.0,0.0,4400.0,606.8965517241377,3793.1034482758623,,,,2465.5172413793107,1327.5862068965516,35.0,53.84615384615383,HART Strawberry Cosmo 3500puff,RE40921987,Tobbacco.XLSX,Membley,2026-03-25 22:40:01.785160,2026-03-18,2026-03,2026,2.0,,,
Membley,TOYS,TOYS,4420.0,0.0,4420.0,609.6551724137928,3810.3448275862074,,,,2637.931034482757,1172.4137931034506,30.769230769230827,44.444444444444564,pran wonder kids 20g,RE40921763,Toys.XLSX,Membley,2026-03-25 22:40:01.860505,2026-03-18,2026-03,2026,34.0,,,
Membley,TOYS,TOYS,3600.0,0.0,3600.0,496.5517241379307,3103.4482758620693,,,,2068.9655172413795,1034.4827586206898,33.33333333333333,50.0,DFK RC CAR 29524M BUGATTI DIVO,V40919116,Toys.XLSX,Membley,2026-03-25 22:40:01.860505,2026-03-18,2026-03,2026,1.0,,,
Membley,TOYS,TOYS,6720.0,0.0,6720.0,926.8965517241377,5793.103448275862,,,,3641.379310344827,2151.7241379310353,37.14285714285715,59.09090909090913,bubbles,RE40922026,Toys.XLSX,Membley,2026-03-25 22:40:01.860505,2026-03-18,2026-03,2026,32.0,,,
Membley,TOYS,TOYS,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,Matchbox Car Assorted,102813,Toys.XLSX,Membley,2026-03-25 22:40:01.860505,2026-03-18,2026-03,2026,0.0,,,
Membley,TOYS,TOYS,3800.0,0.0,3800.0,524.1379310344823,3275.8620689655177,,,,2068.9655172413795,1206.8965517241381,36.8421052631579,58.333333333333336,DFK RC CAR 29924M MCLAREN,V40919118,Toys.XLSX,Membley,2026-03-25 22:40:01.860505,2026-03-18,2026-03,2026,1.0,,,
Membley,TOYS,TOYS,1000.0,0.0,1000.0,137.9310344827586,862.0689655172414,,,,586.21,275.85896551724136,31.999639999999996,47.058044986820654,E7837 MVL 3.75 Captain America,V0183,Toys.XLSX,Membley,2026-03-25 22:40:01.860505,2026-03-18,2026-03,2026,1.0,,,
Membley,TOYS,TOYS,3800.0,0.0,3800.0,524.1379310344823,3275.8620689655177,,,,2068.9655172413795,1206.8965517241381,36.8421052631579,58.333333333333336,DFK RC CAR 28724M AUDI R8 GT,V40919115,Toys.XLSX,Membley,2026-03-25 22:40:01.860505,2026-03-18,2026-03,2026,1.0,,,
Membley,TOYS,TOYS,300.0,0.0,300.0,41.37931034482756,258.62068965517244,,,,142.24137931034483,116.37931034482762,45.00000000000001,81.81818181818184,BUBBLES SMALL,RE40921696,Toys.XLSX,Membley,2026-03-25 22:40:01.860505,2026-03-18,2026-03,2026,2.0,,,
Membley,TOYS,TOYS,3000.0,0.0,3000.0,413.7931034482758,2586.206896551724,,,,1672.4137931034484,913.7931034482758,35.333333333333336,54.63917525773196,T7439 Barbie Brand Entry Doll Asst,V0194,Toys.XLSX,Membley,2026-03-25 22:40:01.860505,2026-03-18,2026-03,2026,2.0,,,
Membley,TOYS,TOYS,400.0,0.0,400.0,55.17241379310343,344.82758620689657,,,,266.55172413793105,78.27586206896552,22.7,29.36610608020699,56035 Puzzle - mini maxi,V0190,Toys.XLSX,Membley,2026-03-25 22:40:01.860505,2026-03-18,2026-03,2026,1.0,,,
Membley,TOYS,TOYS,2720.0,0.0,2720.0,375.17241379310326,2344.8275862068967,,,,1310.344827586207,1034.4827586206898,44.11764705882353,78.94736842105263,DMW28 Thomas & friends adventure  small engine,V0192,Toys.XLSX,Membley,2026-03-25 22:40:01.860505,2026-03-18,2026-03,2026,4.0,,,
Membley,TOYS,TOYS,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,Soa Torrent F3889,102957,Toys.XLSX,Membley,2026-03-25 22:40:01.860505,2026-03-18,2026-03,2026,0.0,,,
Membley,TOYS,TOYS,2600.0,0.0,2600.0,358.6206896551721,2241.379310344828,,,,1456.8965517241381,784.4827586206898,35.0,53.84615384615385,BARBIE FASHIONISTA DOLL FBR37,V40918989,Toys.XLSX,Membley,2026-03-25 22:40:01.860505,2026-03-18,2026-03,2026,1.0,,,
Membley,TOYS,TOYS,5040.0,0.0,5040.0,695.1724137931033,4344.827586206897,,,,2870.6896551724135,1474.1379310344832,33.92857142857144,51.35135135135137,UNICORN BUBBLE WAND  CT0639,102360,Toys.XLSX,Membley,2026-03-25 22:40:01.860505,2026-03-18,2026-03,2026,24.0,,,
Membley,TOYS,TOYS,350.0,0.0,350.0,48.27586206896552,301.7241379310345,,,,181.0344827586207,120.68965517241378,40.0,66.66666666666666,TREFL 54173 MINI FROZEN 54 PC,V40919030,Toys.XLSX,Membley,2026-03-25 22:40:01.860505,2026-03-18,2026-03,2026,1.0,,,
Membley,TOYS,TOYS,360.0,0.0,360.0,49.65517241379311,310.34482758620686,,,,215.48275862068962,94.86206896551724,30.56666666666667,44.02304368698992,Ear buds,102362,Toys.XLSX,Membley,2026-03-25 22:40:01.860505,2026-03-18,2026-03,2026,12.0,,,
Membley,TOYS,TOYS,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,trefl spiderman puzzle 54,RE40921128,Toys.XLSX,Membley,2026-03-25 22:40:01.860505,2026-03-18,2026-03,2026,0.0,,,
Membley,TOYS,TOYS,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,thomas n friends minis,RE40921131,Toys.XLSX,Membley,2026-03-25 22:40:01.860505,2026-03-18,2026-03,2026,0.0,,,
Membley,WATER,Dispenser Bottle -18.9,760.0,0.0,760.0,104.82758620689651,655.1724137931035,,,,484.4827586206897,170.68965517241378,26.052631578947366,35.23131672597864,Aquamist 18.9 litres,100248,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,1.0,,,
Membley,WATER,Dispenser Bottle -18.9,5460.0,0.0,5460.0,753.1034482758614,4706.896551724139,,,,3103.03,1603.8665517241384,34.07482051282052,51.68711071836684,Keringet 18.9 litres,100249,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,7.0,,,
Membley,WATER,Flavoured Water,560.0,0.0,560.0,77.24137931034478,482.75862068965523,,,,295.68965517241384,187.0689655172414,38.75,63.26530612244897,ACACIA LEMON LIME FLAVOURED WATER 500ml,RE40922500,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,7.0,,,
Membley,WATER,Flavoured Water,5830.0,0.0,5830.0,804.1379310344831,5025.862068965517,,,,3277.5862068965534,1748.2758620689638,34.785591766723805,53.34034718569166,Aquamist Ice Tea Lemon 500ml,101814,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,53.0,,,
Membley,WATER,Flavoured Water,3960.0,0.0,3960.0,546.2068965517235,3413.7931034482763,,,,2086.206896551726,1327.5862068965503,38.88888888888884,63.63636363636351,Aquamist Pineapple 500ml,100257,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,44.0,,,
Membley,WATER,Flavoured Water,990.0,0.0,990.0,136.551724137931,853.4482758620691,,,,521.551724137931,331.896551724138,38.88888888888889,63.636363636363654,Aquamist Apple 500ml,100258,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,11.0,,,
Membley,WATER,Flavoured Water,3240.0,0.0,3240.0,446.89655172413745,2793.1034482758623,,,,1706.896551724139,1086.2068965517233,38.88888888888886,63.63636363636355,Aquamist Lemon 500ML,100259,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,36.0,,,
Membley,WATER,Flavoured Water,4620.0,0.0,4620.0,637.2413793103448,3982.7586206896553,,,,2705.2758620689647,1277.4827586206907,32.0753246753247,47.22190356009336,Aquamist Ice Tea Peach 500ml,RE40920135,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,42.0,,,
Membley,WATER,Flavoured Water,2340.0,0.0,2340.0,322.7586206896549,2017.241379310345,,,,1232.758620689655,784.4827586206902,38.888888888888914,63.636363636363704,Aquamist Peach 500ml,100260,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,26.0,,,
Membley,WATER,Flavoured Water,3780.0,0.0,3780.0,521.379310344827,3258.620689655173,,,,1991.3793103448293,1267.2413793103437,38.88888888888885,63.63636363636353,Aquamist Strawberry 500ml,100261,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,42.0,,,
Membley,WATER,Sparkling,2405.0,0.0,2405.0,331.7241379310343,2073.2758620689656,,,,1918.5775862068972,154.69827586206839,7.461538461538433,8.063175394846185,Mayers sparkling 500ml,103602,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,37.0,,,
Membley,WATER,Sparkling,6540.0,0.0,6540.0,902.0689655172413,5637.931034482759,,,,4263.189655172414,1374.741379310345,24.383792048929667,32.24677977069137,Mayers sparkling 1lit,103603,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,60.0,,,
Membley,WATER,Sparkling,140.0,0.0,140.0,19.310344827586192,120.68965517241381,,,,80.60043103448277,40.08922413793104,33.21678571428571,49.73822549507201,keringet Sparkling 1litre,100266,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,1.0,,,
Membley,WATER,Sparkling,6500.0,0.0,6500.0,896.5517241379305,5603.44827586207,,,,3769.1163793103447,1834.331896551725,32.73576923076924,48.667425251734,Aquamist Sparkling 1Litre,100265,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,50.0,,,
Membley,WATER,Sparkling,1805.0,0.0,1805.0,248.96551724137922,1556.0344827586207,,,,1007.3275862068966,548.7068965517241,35.263157894736835,54.47154471544714,Aquamist Sparkling 500ml,100267,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,19.0,,,
Membley,WATER,Still,500.0,0.0,500.0,68.96551724137929,431.0344827586207,,,,189.6551724137931,241.3793103448276,55.99999999999999,127.27272727272727,mt.kenyan water,RE40920704,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,10.0,,,
Membley,WATER,Still,3360.0,0.0,3360.0,463.44827586206884,2896.551724137931,,,,1907.3103448275865,989.2413793103447,34.152380952380945,51.865779577668484,HighLands Still 10 Lit,V40919669,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,8.0,,,
Membley,WATER,Still,1800.0,0.0,1800.0,248.27586206896558,1551.7241379310344,,,,682.758620689655,868.9655172413794,56.00000000000001,127.27272727272731,aquaclear 500ml,RE40920708,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,36.0,,,
Membley,WATER,Still,1120.0,0.0,1120.0,154.48275862068954,965.5172413793105,,,,591.3793103448277,374.1379310344828,38.75,63.26530612244897,Highlands still 5 Lit,V40919668,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,4.0,,,
Membley,WATER,Still,5760.0,0.0,5760.0,794.48275862069,4965.51724137931,,,,2482.7586206896594,2482.7586206896503,49.999999999999915,99.99999999999963,aquaclear 1l,RE40920707,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,72.0,,,
Membley,WATER,Still,3040.0,0.0,3040.0,419.3103448275863,2620.689655172414,,,,1310.3448275862079,1310.344827586206,49.999999999999964,99.99999999999986,mt kenyan 1l,RE40920706,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,38.0,,,
Membley,WATER,Still,14880.0,0.0,14880.0,2052.4137931034425,12827.586206896558,,,,6756.931034482766,6070.655172413792,47.32499999999997,89.84337921214986,Highlands Still 1.5L,V40919667,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,124.0,,,
Membley,WATER,Still,18790.0,0.0,18790.0,2591.7241379310376,16198.275862068962,,,,7849.353448275859,8348.922413793103,51.54204364023418,106.36446006424869,Quencher Water 500ML,102872,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,371.0,,,
Membley,WATER,Still,2800.0,0.0,2800.0,386.2068965517242,2413.793103448276,,,,1570.5172413793105,843.2758620689654,34.93571428571428,53.69414864419804,Quencher Water 18L,102874,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,4.0,,,
Membley,WATER,Still,25525.0,0.0,25525.0,3520.6896551724044,22004.310344827594,,,,9301.967241379341,12702.343103448253,57.726613124387725,136.5554486898482,Quencher Water 1L,102873,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,256.0,,,
Membley,WATER,Still,9650.0,0.0,9650.0,1331.034482758619,8318.96551724138,,,,4550.0000000000055,3768.965517241375,45.305699481865226,82.83440697233782,Oxyrich Enjoy water 1L,103272,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,139.0,,,
Membley,WATER,Still,1600.0,0.0,1600.0,220.68965517241372,1379.3103448275863,,,,903.0689655172414,476.2413793103449,34.5275,52.73588147695598,Quencher water 10L,102972,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,4.0,,,
Membley,WATER,Still,7960.0,0.0,7960.0,1097.9310344827584,6862.068965517242,,,,4151.551724137927,2710.5172413793152,39.50000000000007,65.28925619834729,Oxyrich Enjoy water 500ml,103273,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,199.0,,,
Membley,WATER,Still,3600.0,0.0,3600.0,496.5517241379307,3103.4482758620693,,,,2036.6896551724133,1066.758620689656,34.373333333333356,52.377082486794045,Quencher 5L,102925,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,12.0,,,
Membley,WATER,Still,26590.0,0.0,26590.0,3667.5862068965375,22922.413793103464,,,,12188.068965517288,10734.344827586176,46.82903347122962,88.07256389798897,Quencher 1.5l,102924,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,242.0,,,
Membley,WATER,Still,6670.0,0.0,6670.0,919.9999999999983,5750.000000000002,,,,5047.862068965515,702.1379310344864,12.211094452773672,13.909610077328821,Mayers Still 500ml,103600,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,132.0,,,
Membley,WATER,Still,10130.0,0.0,10130.0,1397.2413793103437,8732.758620689656,,,,7476.223793103449,1256.534827586207,14.388750246791709,16.807078845677626,Mayers still 1lit,103601,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,128.0,,,
Membley,WATER,Still,1660.0,0.0,1660.0,228.9655172413792,1431.034482758621,,,,1025.8620689655172,405.1724137931037,28.313253012048207,39.495798319327754,Aquamist 18.9L,103101,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,2.0,,,
Membley,WATER,Still,1140.0,0.0,1140.0,157.24137931034477,982.7586206896552,,,,666.76,315.99862068965524,32.15424561403509,47.3931580613197,Keringet Still 10litres,100271,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,2.0,,,
Membley,WATER,Still,27250.0,0.0,27250.0,3758.620689655162,23491.379310344837,,,,10786.230000000047,12705.14931034479,54.084305321100736,117.79045422121293,DASANI STILL 1L,100273,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,273.0,,,
Membley,WATER,Still,5200.0,0.0,5200.0,717.2413793103442,4482.758620689656,,,,3448.28,1034.4786206896556,23.076830769230774,29.99984400018721,Keringet Empty 18.9 L,100274,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,4.0,,,
Membley,WATER,Still,48360.0,0.0,48360.0,6670.34482758623,41689.65517241377,,,,26574.48008620702,15115.17508620675,36.25641666666633,56.878535486577576,Keringet Still 1litre,100275,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,403.0,,,
Membley,WATER,Still,16315.0,0.0,16315.0,2250.3448275862047,14064.655172413795,,,,8968.96551724139,5095.689655172406,36.23046276432724,56.814686658977166,Keringet Still 500ml,100276,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,204.0,,,
Membley,WATER,Still,17150.0,0.0,17150.0,2365.517241379311,14784.482758620688,,,,8485.181206896568,6299.30155172412,42.60752069970834,74.23885711013675,Dasani Still 500ml,100277,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,341.0,,,
Membley,WATER,Still,9750.0,0.0,9750.0,1344.8275862068926,8405.172413793107,,,,4638.474137931035,3766.6982758620716,44.814051282051295,81.20554656239143,Highlands Still 500ml,V40919613,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,228.0,,,
Membley,WATER,Still,13720.0,0.0,13720.0,1892.4137931034431,11827.586206896556,,,,6769.077586206885,5058.508620689671,42.76873177842578,74.72965934084164,Highlands still 1L,V40919612,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,187.0,,,
Membley,WATER,Still,4080.0,0.0,4080.0,562.7586206896549,3517.241379310345,,,,2244.1034482758623,1273.1379310344828,36.19705882352941,56.732586548656236,Aquamist Still 5 litres,100270,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,12.0,,,
Membley,WATER,Still,12605.0,0.0,12605.0,1738.6206896551694,10866.37931034483,,,,7792.22413793102,3074.15517241381,28.290519635065596,39.45157528836247,Aquamist Still 500 ml,100278,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,222.0,,,
Membley,WATER,Still,40890.0,0.0,40890.0,5640.000000000027,35249.99999999997,,,,22907.448275862014,12342.551724137957,35.01433113230629,53.88008116619223,Aquamist Still 1litre,100279,Water.XLSX,Membley,2026-03-25 22:40:02.059279,2026-03-18,2026-03,2026,409.0,,,
