branch,department,class,sku_code,product_name,quantity,gross_sales,discount,sales_after_discount,vat_amount,net_sale,cost_ex_vat,net_contribution,margin_pct,markup_pct,source_file,source_branch,loaded_at,Total Net Contribution : ,2230.3706896551726,\
RUBIS,ALCOHOLIC BEVERAGES,Spirits,101534,Flirt vodka s/b 1litre,1.0,1650.0,0.0,1650.0,227.58620689655163,1422.4137931034484,905.1724137931035,517.2413793103449,36.36363636363637,57.14285714285715,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,100871,Jameson Whisky 750ml,1.0,3900.0,0.0,3900.0,537.9310344827586,3362.0689655172414,2002.5862068965519,1359.4827586206895,40.43589743589743,67.88635385277657,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,101152,Gibson Pink 750ML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,100281,Absolute Vodka 750ml,1.0,2565.0,0.0,2565.0,353.7931034482758,2211.206896551724,1637.0689655172414,574.1379310344828,25.964912280701757,35.07109004739337,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,RE40921720,Liberty 250ml,2.0,760.0,0.0,760.0,104.82758620689651,655.1724137931035,387.93103448275866,267.2413793103448,40.78947368421053,68.88888888888887,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,100772,Jameson Whisky 1litre,1.0,5300.0,0.0,5300.0,731.0344827586205,4568.9655172413795,2670.689655172414,1898.2758620689656,41.54716981132076,71.078114912847,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,100898,Grants Triple Wood 750ML,3.0,7800.0,0.0,7800.0,1075.8620689655163,6724.137931034484,4968.103448275862,1756.0344827586214,26.115384615384624,35.34617386777722,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Spirits,100867,Jack Daniels 700ML,3.0,14400.0,0.0,14400.0,1986.2068965517228,12413.793103448277,7887.931034482759,4525.862068965518,36.458333333333336,57.37704918032788,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Vodka,101053,KIBAO VODKA 750ML,6.0,5520.0,0.0,5520.0,761.3793103448274,4758.620689655172,3506.896551724138,1251.724137931034,26.30434782608695,35.69321533923302,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Vodka,101474,KIBAO VODKA 350ml,7.0,3860.0,0.0,3860.0,532.4137931034479,3327.586206896552,2202.5862068965516,1125.0000000000005,33.808290155440424,51.076320939334664,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Vodka,100282,Chrome Vodka 750ML,7.0,5775.0,0.0,5775.0,796.5517241379307,4978.448275862069,3668.9655172413795,1309.4827586206893,26.303030303030294,35.6907894736842,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Vodka,100860,Smirnoff Red Vodka 1litre,2.0,4960.0,0.0,4960.0,684.1379310344828,4275.862068965517,2758.6206896551726,1517.2413793103447,35.48387096774193,54.99999999999999,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Vodka,100862,smirnoff Red vodka 350ml,27.0,21195.0,0.0,21195.0,2923.4482758620693,18271.55172413793,13406.89655172414,4864.655172413792,26.624203821656046,36.28472222222221,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Vodka,100883,Chrome Vodka 250ml,96.0,30240.0,0.0,30240.0,4171.034482758611,26068.965517241388,19200.0,6868.965517241388,26.349206349206373,35.775862068965566,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Vodka,100889,Smirnoff Red 250ml,70.0,39550.0,0.0,39550.0,5455.172413793107,34094.82758620689,25103.44827586209,8991.3793103448,26.371681415929128,35.81730769230755,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,Vodka,V40919529,Best Vodka 750ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,whiskey,100900,Hunters Choice 250ml,15.0,7500.0,0.0,7500.0,1034.4827586206895,6465.517241379311,4137.931034482759,2327.5862068965516,36.0,56.249999999999986,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,whiskey,101051,Hunters Choice 350ml,27.0,16875.0,0.0,16875.0,2327.5862068965516,14547.41379310345,10727.84482758621,3819.568965517239,26.255999999999986,35.60425254935991,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,whiskey,100888,Hunters Whisky 750ml,15.0,19725.0,0.0,19725.0,2720.6896551724117,17004.310344827587,12588.362068965518,4415.948275862069,25.969581749049425,35.07960965588084,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,whiskey,101473,Grants 375ML,6.0,8010.0,0.0,8010.0,1104.8275862068967,6905.172413793103,5114.224137931034,1790.9482758620688,25.936329588014978,35.018963337547405,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,whiskey,103091,All seasons Whisky 375ml,5.0,4100.0,0.0,4100.0,565.5172413793099,3534.48275862069,2605.8189655172414,928.6637931034488,26.274390243902452,35.638077909188674,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,whiskey,V40919538,All Seasons 250ml,4.0,2600.0,0.0,2600.0,358.6206896551721,2241.379310344828,1422.2413793103449,819.137931034483,36.54615384615385,57.59485998302826,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,whiskey,102065,All seasons whiskey 750ml,1.0,1800.0,0.0,1800.0,248.27586206896535,1551.7241379310346,1022.844827586207,528.8793103448277,34.083333333333336,51.706700379266756,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,whiskey,103393,Johnnie Walker red 250ml,3.0,2280.0,0.0,2280.0,314.48275862068954,1965.5172413793105,1448.2758620689656,517.2413793103449,26.31578947368421,35.714285714285715,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,whiskey,102066,Best whisky 250ml,32.0,16320.0,0.0,16320.0,2251.0344827586214,14068.965517241379,10330.482758620694,3738.4827586206848,26.57254901960781,36.18884853663741,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,whiskey,102989,Singleton 12yrs old 750ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,whiskey,102770,Johnnie Walker Red label 1 Litre,1.0,3100.0,0.0,3100.0,427.58620689655163,2672.4137931034484,1716.448275862069,955.9655172413793,35.7716129032258,55.69439701066757,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,whiskey,103517,johnnie walker black 250ml,10.0,13500.0,0.0,13500.0,1862.0689655172396,11637.93103448276,8620.699999999999,3017.231034482762,25.92583703703706,34.999838000194444,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,whiskey,RE40919812,County 250ml,79.0,31600.0,0.0,31600.0,4358.620689655164,27241.379310344837,17088.51724137934,10152.862068965496,37.26999999999991,59.41335883947052,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,whiskey,103348,johnnie walker Green Label 15yrs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,whiskey,100775,Johnnie Walker Red 750ml,7.0,15470.0,0.0,15470.0,2133.7931034482754,13336.206896551725,9866.37931034483,3469.827586206895,26.018099547511298,35.16819571865441,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,whiskey,100845,Johnnie Walker black 750ml,8.0,32280.0,0.0,32280.0,4452.413793103446,27827.586206896554,20597.72413793104,7229.8620689655145,25.980916976455998,35.10029564699144,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,whiskey,100788,Johnnie Walker Red 375ML,5.0,5775.0,0.0,5775.0,796.5517241379308,4978.448275862069,3678.1465517241386,1300.3017241379303,26.1186147186147,35.3520912191063,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,whiskey,100897,Johnnie Walker Black 375ml,15.0,31725.0,0.0,31725.0,4375.862068965516,27349.137931034486,20230.086206896554,7119.051724137931,26.030260047281324,35.19041714073865,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,whiskey,100856,Best Whisky 750ml,13.0,17095.0,0.0,17095.0,2357.931034482757,14737.068965517243,10915.517241379313,3821.5517241379293,25.931558935361203,35.010266940451714,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,whiskey,RE40920136,White House 750ml,1.0,1400.0,0.0,1400.0,193.1034482758621,1206.896551724138,793.1034482758621,413.7931034482758,34.28571428571428,52.17391304347825,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,whiskey,RE40920232,County 750ml,20.0,20000.0,0.0,20000.0,2758.620689655172,17241.379310344826,11206.896551724134,6034.482758620692,35.000000000000014,53.84615384615389,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,whiskey,100870,Jack Daniels 375ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,100911,Tilia  Sauvignon wine 750ml,2.0,4800.0,0.0,4800.0,662.0689655172409,4137.931034482759,2713.7931034482763,1424.1379310344828,34.416666666666664,52.477763659466326,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,100947,Cellar Cask Red 750ml,2.0,3200.0,0.0,3200.0,441.37931034482745,2758.6206896551726,1799.8275862068967,958.7931034482758,34.756249999999994,53.271386148098465,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,100912,Gato Negro Merlot 750ml,2.0,3150.0,0.0,3150.0,434.4827586206893,2715.5172413793107,1689.66,1025.8572413793106,37.77760000000001,60.71382653192421,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,100953,4TH Street Red Wine 750ml,1.0,1500.0,0.0,1500.0,206.8965517241379,1293.103448275862,772.0431034482759,521.0603448275862,40.295333333333325,67.49109505677947,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,102390,Roche Mazet chardonnay 750ml,3.0,6300.0,0.0,6300.0,868.9655172413791,5431.034482758621,2384.4827586206898,3046.5517241379316,56.095238095238095,127.765726681128,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,100955,Saint Anna 750ml,2.0,3000.0,0.0,3000.0,413.7931034482758,2586.206896551724,1617.0689655172414,969.1379310344828,37.473333333333336,59.93176244802218,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,102393,Penasol Sweet tinto 1L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,100923,Penasol Tinto 1Litre,7.0,5950.0,0.0,5950.0,820.6896551724134,5129.310344827587,3656.896551724138,1472.4137931034488,28.70588235294118,40.264026402640276,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,101181,Robertson Natural Sweet Red 750ML,8.0,13600.0,0.0,13600.0,1875.862068965516,11724.137931034484,7403.448275862071,4320.689655172413,36.85294117647058,58.360503027480185,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,100920,Namaqua Sweet Red 750ml,3.0,4800.0,0.0,4800.0,662.0689655172412,4137.931034482759,2428.4482758620693,1709.4827586206898,41.3125,70.39403620873269,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,100915,Saint. Celine 750ml,1.0,1500.0,0.0,1500.0,206.8965517241379,1293.103448275862,807.7586206896552,485.34482758620686,37.53333333333333,60.085378868729975,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,100917,Nederburg Merlot 750ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,100951,Alamos Cab Sauv 750ml,2.0,5200.0,0.0,5200.0,717.2413793103442,4482.758620689656,2931.034482758621,1551.7241379310349,34.61538461538462,52.941176470588246,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,100922,Drostdy-Hof g/cru 750ml,1.0,1500.0,0.0,1500.0,206.8965517241379,1293.103448275862,824.3362068965517,468.76724137931035,36.251333333333335,56.86602595609843,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,101022,Frontera cabarnet sauv. 750ml,2.0,3600.0,0.0,3600.0,496.5517241379307,3103.4482758620693,1979.4482758620693,1124.0,36.217777777777776,56.78349940770677,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,100924,Cellar Cask White 750ml,2.0,3200.0,0.0,3200.0,441.37931034482745,2758.6206896551726,1725.8620689655174,1032.7586206896551,37.43749999999999,59.840159840159835,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,100927,Four Cousins Natural Sweet Red 750ml,6.0,9000.0,0.0,9000.0,1241.3793103448274,7758.620689655172,5089.6551724137935,2668.9655172413786,34.39999999999999,52.43902439024388,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,101024,Four Cousins Natural Sweet White 750ml,3.0,4500.0,0.0,4500.0,620.6896551724137,3879.310344827586,2544.8275862068967,1334.4827586206893,34.39999999999999,52.43902439024388,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,101178,Caprice Natural Sweet Red 1L,13.0,13780.0,0.0,13780.0,1900.6896551724135,11879.310344827587,8763.793103448275,3115.5172413793116,26.226415094339632,35.54987212276217,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,101179,Caprice Sweet White 1L,3.0,3180.0,0.0,3180.0,438.6206896551722,2741.379310344828,2022.4137931034484,718.9655172413795,26.22641509433963,35.54987212276215,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,101180,Robertson White Sweet 750ML,12.0,20400.0,0.0,20400.0,2813.7931034482735,17586.206896551725,11105.172413793107,6481.034482758618,36.85294117647057,58.360503027480156,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,103084,Four Cousins Natural Sweet Red 1.5lts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,RE40921287,Caprice Dry white 1 Lit ,4.0,4800.0,0.0,4800.0,662.0689655172409,4137.931034482759,2689.6551724137935,1448.2758620689656,35.0,53.84615384615385,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,103109,Black bird natural sweet white 750ml,1.0,1500.0,0.0,1500.0,206.8965517241379,1293.103448275862,827.5862068965517,465.51724137931035,36.0,56.25,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,V40919809,VERSUS SWEET WHITE 750ML,1.0,1800.0,0.0,1800.0,248.27586206896535,1551.7241379310346,969.8275862068966,581.896551724138,37.5,60.00000000000001,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,V40919124,Carlo Rossi Red 1.5l,1.0,4200.0,0.0,4200.0,579.310344827586,3620.689655172414,2478.4482758620693,1142.2413793103447,31.54761904761904,46.08695652173912,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,V40919580,Van Loveren Shiraz pinotage 750ml,1.0,1600.0,0.0,1600.0,220.68965517241372,1379.3103448275863,834.4827586206898,544.8275862068965,39.49999999999999,65.28925619834709,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,V40919579,Van Loveren Blanc De Blanc 750ml,2.0,3200.0,0.0,3200.0,441.37931034482745,2758.6206896551726,1668.9655172413795,1089.655172413793,39.49999999999999,65.28925619834709,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,V40919578,Van Loveren Blanc De Noir Red Muscadel 750ml,1.0,1600.0,0.0,1600.0,220.68965517241372,1379.3103448275863,834.4827586206898,544.8275862068965,39.49999999999999,65.28925619834709,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,V40919577,7 hills Natural sweet white 750ml,2.0,2600.0,0.0,2600.0,358.6206896551721,2241.379310344828,1337.9310344827586,903.4482758620693,40.307692307692314,67.52577319587631,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,V0386,Caprice Dry Red 1lit,2.0,2400.0,0.0,2400.0,331.03448275862047,2068.9655172413795,1348.2758620689656,720.689655172414,34.833333333333336,53.45268542199489,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,V40919581,Four cousins red sweet sparkling,1.0,1800.0,0.0,1800.0,248.27586206896535,1551.7241379310346,937.9310344827587,613.7931034482759,39.55555555555556,65.44117647058823,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,102434,Boland Chenin Blanc /Sauvignon blanc 750ml,1.0,1700.0,0.0,1700.0,234.48275862068954,1465.5172413793105,965.5172413793105,500.0,34.11764705882352,51.78571428571428,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,101983,Graham brut zero 750ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,102439,Spier Chenin Blanc 750ml,1.0,1500.0,0.0,1500.0,206.8965517241379,1293.103448275862,862.0689655172414,431.0344827586207,33.33333333333333,50.0,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,100941,Jp Merlot 750ML,2.0,3600.0,0.0,3600.0,496.5517241379307,3103.4482758620693,1931.034482758621,1172.4137931034484,37.77777777777778,60.71428571428571,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,RE40921126,electio cab sauv 750ml,2.0,3000.0,0.0,3000.0,413.7931034482758,2586.206896551724,1896.5517241379312,689.655172413793,26.66666666666666,36.36363636363636,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,RE40921125,electio sauv blanc 750ml,1.0,1500.0,0.0,1500.0,206.8965517241379,1293.103448275862,948.2758620689656,344.8275862068965,26.66666666666666,36.36363636363636,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,RE40921124,CARLO ROSSI RED 75OML ,3.0,6300.0,0.0,6300.0,868.9655172413791,5431.034482758621,3879.310344827586,1551.7241379310353,28.57142857142858,40.00000000000002,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,V0548,Santa Helena Dulce wine 750ml,2.0,3100.0,0.0,3100.0,427.58620689655163,2672.4137931034484,1715.5172413793105,956.8965517241379,35.806451612903224,55.778894472361806,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,103431,VERSUS SWEET RED 750ML,4.0,7200.0,0.0,7200.0,993.1034482758614,6206.896551724139,2962.0689655172414,3244.827586206897,52.27777777777778,109.54598370197908,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,V0551,Barefoot cab sauv 750ml,3.0,7050.0,0.0,7050.0,972.4137931034477,6077.5862068965525,3964.6551724137935,2112.931034482759,34.765957446808514,53.294194390084805,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,V0547,Gato Negro Muscato 750ml,4.0,4800.0,0.0,4800.0,662.0689655172409,4137.931034482759,2713.7931034482763,1424.1379310344828,34.416666666666664,52.477763659466326,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,103026,Gato Negro cabernet sauvignon 1.5Lts,1.0,2600.0,0.0,2600.0,358.6206896551721,2241.379310344828,1462.0689655172414,779.3103448275865,34.76923076923078,53.30188679245285,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,100935,Nederburg Sauvigon Blanc 750ml,2.0,5000.0,0.0,5000.0,689.6551724137926,4310.344827586207,2775.862068965517,1534.4827586206902,35.60000000000001,55.27950310559008,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,100936,Drostdy-Hof j/burg 750ml,2.0,3000.0,0.0,3000.0,413.7931034482758,2586.206896551724,1648.6724137931035,937.5344827586207,36.251333333333335,56.86602595609843,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,ALCOHOLIC BEVERAGES,wines,102387,Roche Mazet Merlot 750ml,2.0,4200.0,0.0,4200.0,579.310344827586,3620.689655172414,2334.4827586206898,1286.2068965517242,35.523809523809526,55.096011816838995,Alcoholic Beverages.XLSX,Membley,2026-03-13 11:17:52.829254,,,
RUBIS,BAKERY,Bread,RE40921554,MILL BAKERS MILKY BREAD 400G,37.0,2405.0,0.0,2405.0,0.0,2405.0,2035.0,370.0,15.384615384615385,18.181818181818183,Bakery.XLSX,Membley,2026-03-13 11:17:53.099393,,,
RUBIS,BAKERY,Bread,RE40920904,Festive cream roll vanilla 70g,10.0,500.0,0.0,500.0,68.96551724137929,431.0344827586207,294.13793103448273,136.89655172413796,31.760000000000005,46.54161781946074,Bakery.XLSX,Membley,2026-03-13 11:17:53.099393,,,
